model,n,SAD,MSE,MAD,Grad,Conn
ZIM_b_box,30,40.918538,29.214896,39.022959,16.428500,17.912173
ZIM_b_point,30,20.899930,13.567895,19.931727,18.950562,9.290228
ZIM_l_box,30,14.781989,7.938652,14.097204,15.799026,11.020721
ZIM_l_point,30,17.569239,11.332426,16.755332,17.311976,8.319855
MAM_box,30,77.527905,41.650555,73.936371,32.780789,51.125588
MAM_point,30,106.285138,70.131198,101.361407,40.390732,57.974908
MAM_text,30,81.768350,45.673803,77.980375,33.491286,51.265838
